Item Name,Bazaar Buy Price,Bazaar Sell Price,NPC Cost,Crafting Cost
REVENANT_FLESH,49.5,39.2,0,0
VOLCANIC_ROCK,1498999.4,1195953.2,0,0
ENCHANTED_GLOWSTONE,61973.4,49592.7,0,0
OBSIDIAN_TABLET,2053489,1591387,0,0
ESSENCE_WITHER,2769.9,2649.2,0,0
ENCHANTMENT_CHARM_2,262819.7,1106,0,0
ENCHANTMENT_CHARM_3,810757.8,4001.8,0,0
ENCHANTMENT_CHARM_1,101593.7,35307.3,0,0
BLAZE_ROD,27.2,19.6,0,0
ENCHANTMENT_CHARM_4,1000000,40000.8,0,0
YOUNG_FRAGMENT,8546.9,7099.3,0,0
ENCHANTMENT_CHARM_5,1999997.2,861850.6,0,0
MITHRIL_PLATE,7566988.3,7149973.2,0,0
BLOOD_SOAKED_COINS,10999996,4653397.8,0,0
REFINED_MINERAL,17045.8,13767.1,0,0
CHYME,2623857.4,600000,0,0
GUARDIAN_LUCKY_BLOCK,349998,250000.5,0,0
DIVAN_FRAGMENT,2806400.5,2710001.1,0,0
ROUGH_RUBY_GEM,2.2,1.2,0,0
ENCHANTMENT_IMPALING_3,0,0,0,0
ENCHANTMENT_IMPALING_2,0,0,0,0
GOBLIN_EGG_BLUE,5305216,4900000.5,0,0
ENCHANTMENT_IMPALING_1,0,0,0,0
CATALYST,169906.5,146772.3,0,0
REFINED_DARK_CACAO_TRUFFLE,15442228.2,14445604.1,0,0
ENCHANTED_INK_SACK,111653.1,102496.8,0,0
JERRY_STONE,8996.7,3.7,0,0
MOLTEN_POWDER,257932.4,203503,0,0
FLAWLESS_SAPPHIRE_GEM,1870996.3,1635466.6,0,0
MAGMA_URCHIN,7075007.6,6456914.2,0,0
PERFECT_AQUAMARINE_GEM,22980922.1,18309223.3,0,0
JACOBS_TICKET,16600,15573.2,0,0
ENCHANTMENT_QUANTUM_4,799999.4,314086.9,0,0
BAT_FIREWORK,290000,164950.9,0,0
ENCHANTMENT_QUANTUM_5,1919999.1,1150262.2,0,0
ABSOLUTE_ENDER_PEARL,13017.7,11665.4,0,0
ARACHNE_FRAGMENT,12623.7,8678,0,0
ENCHANTMENT_REPLENISH_1,1406240.7,1211396.6,0,0
ENCHANTMENT_QUANTUM_3,341941.4,260289.9,0,0
ENCHANTED_ENDER_PEARL,184.1,143.9,0,0
ARROW_BUNDLE_MAGMA,652706.8,543912.7,0,0
SPIKED_BAIT,219,34.6,0,0
ENCHANTED_FERMENTED_SPIDER_EYE,136999.9,106601.1,0,0
FROZEN_BAIT,8094.6,3627.2,0,0
BLESSED_FRUIT,1061763.5,923084.6,0,0
ENCHANTMENT_ULTIMATE_SWARM_5,8660453.7,7212924.5,0,0
VERY_CRUDE_GABAGOOL,100768.8,96004.4,0,0
ENCHANTMENT_TURBO_WHEAT_3,242998.4,7.4,0,0
ENCHANTMENT_TURBO_WHEAT_4,364999.5,65750.2,0,0
ENCHANTMENT_SILK_TOUCH_1,0,0,0,0
ENCHANTMENT_TURBO_WHEAT_1,8229.7,407.5,0,0
ENCHANTMENT_TURBO_WHEAT_2,31384.7,17.4,0,0
ENCHANTMENT_ULTIMATE_SWARM_3,3058233.4,785529.1,0,0
ENCHANTMENT_ULTIMATE_SWARM_4,5999999,3942153.8,0,0
ENCHANTMENT_TURBO_WHEAT_5,274999.7,130000,0,0
ENCHANTMENT_ULTIMATE_SWARM_1,489399.2,432493.2,0,0
EXPORTABLE_CARROTS,7874.5,6802.6,0,0
ENCHANTMENT_ULTIMATE_SWARM_2,1350598.3,926850.8,0,0
NULL_OVOID,104220.5,100840.5,0,0
GOLD_INGOT,3.8,2.2,0,0
ENCHANTMENT_SUGAR_RUSH_3,2082999.5,1450000.4,0,0
ENCHANTMENT_SUGAR_RUSH_2,1489999.3,570000.1,0,0
FLAWLESS_CITRINE_GEM,2059895.4,1900002.5,0,0
ENCHANTED_IRON,1813,1739.2,0,0
ENCHANTMENT_SUGAR_RUSH_1,3733167,325346.8,0,0
ENCHANTED_HAY_BLOCK,7811.5,7635.6,0,0
HEMOVIBE,269.6,198.4,0,0
ENCHANTED_TITANIUM,20921,19282.6,0,0
SPOOKY_BAIT,75.2,21.5,0,0
EMERALD,6.2,4.4,0,0
TWILIGHT_ARROW_POISON,2503.4,2167.9,0,0
ENCHANTED_RABBIT_FOOT,2905.8,856.9,0,0
POTATO_SPREADING,3611.5,200.5,0,0
ENCHANTED_ICE,497.2,347.9,0,0
ARACHNE_KEEPER_FRAGMENT,704.1,386.4,0,0
ENCHANTMENT_GROWTH_1,0,0,0,0
ENCHANTMENT_GROWTH_2,0,0,0,0
GREEN_GIFT,7522.9,6849,0,0
ENCHANTMENT_GROWTH_3,0,0,0,0
ENCHANTMENT_GROWTH_4,0,0,0,0
SKELETON_KEY,43438154.6,41885102.3,0,0
ENCHANTMENT_GROWTH_5,0,0,0,0
RED_NOSE,1273,1.1,0,0
FLAWLESS_AMETHYST_GEM,1863985.4,1745602.5,0,0
ENCHANTMENT_GROWTH_6,8591914.7,7948164.9,0,0
NULL_EDGE,509966,432677.4,0,0
ENCHANTMENT_GROWTH_7,149999992.5,131555112.4,0,0
THORN_FRAGMENT,79.7,40.9,0,0
PACKED_ICE,39.2,19.1,0,0
YELLOW_FLOWER,170.5,145.2,0,0
CLIPPED_WINGS,927.7,1.2,0,0
REVENANT_CATALYST,27717.3,7188,0,0
WITHER_CATALYST,1078948.7,987835.1,0,0
HAMSTER_WHEEL,61232.1,58161.3,0,0
ENCHANTED_COAL,685.9,681.4,0,0
MAGMA_FISH_SILVER,22080,21339.1,0,0
FLAWLESS_OPAL_GEM,5499992,3476391.5,0,0
SULPHURIC_COAL,4380.9,3024.3,0,0
ESSENCE_UNDEAD,752.1,653,0,0
DRAGON_CLAW,200000,19596.7,0,0
DAEDALUS_STICK,5632423.5,5061662.4,0,0
ENCHANTMENT_ULTIMATE_CHIMERA_1,136999994.5,130641243.5,0,0
ENCHANTMENT_ULTIMATE_LAST_STAND_5,3147093.9,2826769.1,0,0
ENCHANTMENT_ULTIMATE_LAST_STAND_4,2135391.3,1440005.9,0,0
ENCHANTMENT_ULTIMATE_LAST_STAND_3,892099.7,193219.3,0,0
ENCHANTMENT_ULTIMATE_CHIMERA_5,0,500000000,0,0
ENCHANTMENT_ULTIMATE_CHIMERA_4,0,100000000.8,0,0
ENCHANTMENT_ULTIMATE_LAST_STAND_2,350208.5,325525.7,0,0
ENCHANTMENT_ULTIMATE_LAST_STAND_1,171278,161160.6,0,0
PET_ITEM_PURE_MITHRIL_GEM,337128.8,134686.7,0,0
ENCHANTMENT_ULTIMATE_CHIMERA_3,0,110250003.9,0,0
JUNGLE_HEART,3398.7,1.5,0,0
ENCHANTMENT_ULTIMATE_CHIMERA_2,0,20000000.2,0,0
LUCKY_DICE,1599999.9,955555,0,0
FOUL_FLESH,31667.3,29332,0,0
RAW_BEEF,18.3,6.2,0,0
ENCHANTED_EYE_OF_ENDER,6922.5,6472.5,0,0
ECTOPLASM,144443.3,99741.6,0,0
PRECIOUS_PEARL,599996.9,429383.5,0,0
ENCHANTED_MYCELIUM,8552.4,8429.3,0,0
MAGMA_FISH_DIAMOND,22197266.2,20834738.6,0,0
RABBIT,78,61.6,0,0
ENCHANTED_HOPPER,1427385.5,1346835.1,0,0
FINE_FLOUR,6755,6200.4,0,0
HEMOBOMB,684597.9,592170.3,0,0
GRIFFIN_FEATHER,100197.4,96757.4,0,0
POLARVOID_BOOK,2364873.3,1954375.5,0,0
GIANT_FRAGMENT_DIAMOND,1141365.5,1066457.9,0,0
SOULFLOW,52659.1,48708.4,0,0
METAPHYSICAL_SERUM,175315.3,149705.8,0,0
MINNOW_BAIT,114,6.4,0,0
AVARICIOUS_CHALICE,300000000,230000000.4,0,0
ENCHANTED_MAGMA_CREAM,4194.7,3877.4,0,0
ENCHANTED_FIREWORK_ROCKET,242383,205510.8,0,0
WITHER_BLOOD,1981431,1700000.6,0,0
BLAZE_WAX,1015149,853417.5,0,0
ENCHANTMENT_EFFICIENCY_5,0,0,0,0
ENCHANTMENT_EFFICIENCY_4,0,0,0,0
CHOCOLATE_CHIP,518997.5,429060.2,0,0
ENCHANTMENT_EFFICIENCY_3,0,0,0,0
ENCHANTMENT_EFFICIENCY_2,0,0,0,0
FLAWLESS_JADE_GEM,1911110.9,1808897,0,0
HARD_STONE,4.7,3.7,0,0
ENCHANTMENT_EFFICIENCY_1,0,0,0,0
SUPERBOOM_TNT,4.6,1.4,0,0
ENCHANTED_COOKED_MUTTON,191179.8,183329,0,0
ENCHANTMENT_EFFICIENCY_9,0,0,0,0
ENCHANTMENT_EFFICIENCY_8,0,0,0,0
REFINED_TITANIUM,799994.8,761591.8,0,0
FLAWED_ONYX_GEM,324.5,278.8,0,0
ENCHANTMENT_EFFICIENCY_7,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_10,60639.2,39406.1,0,0
ENCHANTMENT_EFFICIENCY_6,0,0,0,0
SHINY_PRISM,749996.4,363112,0,0
ENCHANTMENT_SMOLDERING_5,107479994.7,23806640.1,0,0
ENCHANTMENT_SMOLDERING_3,49999999.2,200002.4,0,0
ENCHANTMENT_SMOLDERING_4,399999999.6,23467591,0,0
ENCHANTMENT_SMOLDERING_1,4940698.3,4263256.1,0,0
EGG,24.9,5.9,0,0
FIRST_MASTER_STAR,12707589.4,12159478.9,0,0
ENCHANTMENT_SMOLDERING_2,16299998.7,2672255.1,0,0
UMBER_KEY,3172526.9,2929432,0,0
FLOWERING_BOUQUET,25000,12586.7,0,0
SPIRIT_LEAP,151,91.8,0,0
FINE_JASPER_GEM,67732.2,67042.5,0,0
BOOK_OF_STATS,1499984.9,1167500.8,0,0
ENCHANTED_CHARCOAL,1554,1270.6,0,0
SIMPLE_CARROT_CANDY,5389.2,2552.7,0,0
ENCHANTED_DIAMOND,1339.8,1306.6,0,0
ENCHANTMENT_FEATHER_FALLING_20,0,0,0,0
OIL_BARREL,2699.3,2208.5,0,0
GOLEM_POPPY,165294.1,99469.6,0,0
HORNS_OF_TORMENT,1729470.2,980096.7,0,0
ENCHANTMENT_CRITICAL_6,2200,1.7,0,0
JERRY_BOX_GREEN,153863.9,116711.8,0,0
FARMING_FOR_DUMMIES,1288730.1,1135070.7,0,0
ENCHANTMENT_CRITICAL_7,144999997.4,133722678,0,0
ENCHANTMENT_TOXOPHILITE_1,5666095.7,5000973.1,0,0
ENCHANTMENT_CRITICAL_4,0,0,0,0
ENCHANTMENT_CRITICAL_5,0,0,0,0
ENCHANTMENT_CRITICAL_2,0,0,0,0
ENCHANTED_GOLDEN_CARROT,70351.7,70019.6,0,0
ENCHANTED_TUNGSTEN,14950.4,13749.3,0,0
ENCHANTMENT_CRITICAL_3,0,0,0,0
ENCHANTMENT_CRITICAL_1,0,0,0,0
ENCHANTMENT_AIMING_1,0,0,0,0
ENCHANTMENT_AIMING_2,0,0,0,0
ENCHANTMENT_AIMING_3,0,0,0,0
ENCHANTMENT_AIMING_4,0,0,0,0
ENCHANTMENT_AIMING_5,0,0,0,0
SHADOW_WARP_SCROLL,261074714.7,247000000.4,0,0
FLAWED_PERIDOT_GEM,675.5,491.2,0,0
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,99999986.6,10000001.7,0,0
ENCHANTMENT_FROST_WALKER_2,0,0,0,0
ENCHANTMENT_THUNDERBOLT_6,3297094.8,1631129.3,0,0
ENCHANTMENT_BLAST_PROTECTION_7,3424609.5,1000101.1,0,0
ENCHANTED_MYCELIUM_CUBE,164992.9,128435,0,0
FLAWED_JASPER_GEM,1243.3,774.8,0,0
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,284999999.7,90000000,0,0
ENCHANTMENT_FROST_WALKER_1,0,0,0,0
EXPIRED_PUMPKIN,8004.1,3727,0,0
ENCHANTMENT_ICE_COLD_4,41999998.4,690420.7,0,0
ENCHANTMENT_ICE_COLD_3,0,1005702.7,0,0
ENCHANTMENT_THUNDERBOLT_1,0,0,0,0
GLACIAL_FRAGMENT,40790.3,38001.3,0,0
ENCHANTED_POISONOUS_POTATO,1982.5,1102.2,0,0
ENCHANTMENT_ICE_COLD_5,84397171.6,42425001.4,0,0
FLAWED_AMBER_GEM,461.4,264.9,0,0
TUNGSTEN_PLATE,16400087.8,15927069.6,0,0
ENCHANTMENT_THUNDERBOLT_4,0,0,0,0
ENCHANTMENT_THUNDERBOLT_5,0,0,0,0
ENCHANTMENT_ICE_COLD_2,0,3304868.1,0,0
ENCHANTMENT_THUNDERBOLT_2,0,0,0,0
ENCHANTMENT_ICE_COLD_1,4935068,4021982.9,0,0
ENCHANTMENT_THUNDERBOLT_3,0,0,0,0
ENCHANTMENT_ULTIMATE_REITERATE_1,5557134.2,4367195,0,0
ENCHANTMENT_ULTIMATE_REITERATE_4,61999997.1,13075001.9,0,0
ENCHANTMENT_COMPACT_10,0,0,0,0
ENCHANTMENT_ULTIMATE_REITERATE_5,98037980.2,82000100,0,0
ENCHANTMENT_ULTIMATE_REITERATE_2,99999999.8,4169735.2,0,0
PRISMARINE_SHARD,3.7,2.2,0,0
ENCHANTMENT_ULTIMATE_REITERATE_3,34999999.9,5208332.5,0,0
SYNTHETIC_HEART,198399.1,189272.1,0,0
POWER_CRYSTAL,609996.7,575334.2,0,0
WISE_FRAGMENT,20798.9,18312.1,0,0
SHARK_FIN,222.9,196.3,0,0
PERFECT_PERIDOT_GEM,32999999.4,29359175.6,0,0
XXLARGE_ENCHANTED_CHEST,5346265.6,4862696.1,0,0
REFINED_MITHRIL,701688.9,685003.1,0,0
FUEL_TANK,414512.6,391121.9,0,0
UMBER_PLATE,16680373.4,15700001.7,0,0
JALAPENO_BOOK,2579992.5,1756322,0,0
ENCHANTMENT_VENOMOUS_3,0,0,0,0
POTATO_ITEM,3.4,2,0,0
ENCHANTMENT_VENOMOUS_4,0,0,0,0
ENCHANTMENT_VENOMOUS_5,0,0,0,0
SKYMART_BROCHURE,439563.4,292045.7,0,0
ENCHANTED_HUGE_MUSHROOM_1,51577,49961,0,0
ENCHANTMENT_VENOMOUS_6,69999998.2,51000008.5,0,0
PRESUMED_GALLON_OF_RED_PAINT,2483144,1234858,0,0
HEMOGLASS,41193.7,39067.2,0,0
ENCHANTMENT_VENOMOUS_1,0,0,0,0
ENCHANTMENT_VENOMOUS_2,0,0,0,0
ELECTRON_TRANSMITTER,209295.8,189027.4,0,0
ENCHANTED_COBBLESTONE,738.5,708.6,0,0
ENCHANTMENT_STRONG_MANA_10,0,40000000.1,0,0
ENCHANTED_HUGE_MUSHROOM_2,51131.5,49676.2,0,0
GLOWY_CHUM_BAIT,41.5,12.7,0,0
STUFFED_CHILI_PEPPER,1999999.9,805814.5,0,0
BUDGET_HOPPER,15999.8,8001.3,0,0
TERRY_SNOWGLOBE,2180661.6,1059039.9,0,0
ICE_BAIT,2.9,0.4,0,0
FINE_ONYX_GEM,29998.1,26238.3,0,0
CHEESE_FUEL,6507.2,6208.4,0,0
KUUDRA_MANDIBLE,3299995.9,1500000.7,0,0
ENCHANTMENT_FEATHER_FALLING_3,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_2,0,0,0,0
PUMPKIN_GUTS,296231.5,240458.2,0,0
ENCHANTMENT_FEATHER_FALLING_1,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_7,1000,2.5,0,0
BLAZE_ROD_DISTILLATE,5182.5,4603.1,0,0
WITHER_SHIELD_SCROLL,270301673.8,260554426.7,0,0
ENCHANTMENT_FEATHER_FALLING_6,0.1,0,0,0
ENCHANTMENT_FEATHER_FALLING_5,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_4,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_9,27763.3,7635.1,0,0
ACACIA_BIRDHOUSE,1122395.4,874060.9,0,0
ENCHANTMENT_FEATHER_FALLING_8,26914.5,301,0,0
SPIDER_CATALYST,9993.9,1358.4,0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,82742.2,82062.1,0,0
ENCHANTED_ENDSTONE,329.8,282.7,0,0
ESSENCE_ICE,1586.5,1418.8,0,0
ENCHANTED_SAND,1841.6,1689.2,0,0
COLOSSAL_EXP_BOTTLE,2178998,2000015.5,0,0
ENCHANTED_STRING,2280,2227.7,0,0
PERFECT_ONYX_GEM,18449999.7,17978670.2,0,0
MOIL_LOG,0,0,0,0
ENCHANTED_DANDELION,26684.8,24448.7,0,0
MIMIC_FRAGMENT,1445.9,1000,0,0
MAGMA_FISH_GOLD,1699999.6,1219873.6,0,0
SOUL_FRAGMENT,1381824.9,1199999.9,0,0
ENCHANTED_LAPIS_LAZULI,796.3,740.5,0,0
MELON_BLOCK,55.4,15.7,0,0
ENDERMAN_CORTEX_REWRITER,99831.3,73088.3,0,0
CRUDE_GABAGOOL_DISTILLATE,80878.9,77000.2,0,0
SEEDS,2.9,1,0,0
ENCHANTED_LEATHER,6998.2,6840.9,0,0
ENCHANTED_SPONGE,2088.6,1903.7,0,0
WOLF_TOOTH,609.4,595.6,0,0
ENCHANTED_NETHER_STALK,647.3,621.5,0,0
ENCHANTMENT_CURSE_OF_VANISHING_0,0,0,0,0
METEOR_SHARD,2999998.9,2200003.8,0,0
ENCHANTED_REDSTONE,229.4,202.4,0,0
ENCHANTMENT_COMPACT_2,0,0,0,0
ENCHANTMENT_COMPACT_3,0,0,0,0
DWARVEN_COMPACTOR,524997.9,471266.8,0,0
ENCHANTMENT_COMPACT_1,5755852.4,5249397,0,0
GREAT_WHITE_SHARK_TOOTH,2506013.2,2165917.6,0,0
ESSENCE_GOLD,1422.8,1179.4,0,0
ENCHANTMENT_PRISTINE_1,1199999.3,937032.4,0,0
ENCHANTMENT_BLAST_PROTECTION_4,0,0,0,0
ENCHANTMENT_COMPACT_6,0,0,0,0
ENCHANTMENT_PRISTINE_2,2999999.2,100005.1,0,0
ENCHANTMENT_BLAST_PROTECTION_3,0,0,0,0
ENCHANTMENT_COMPACT_7,0,0,0,0
RECOMBOBULATOR_3000,8484890,8370904.2,0,0
ENCHANTMENT_BLAST_PROTECTION_6,1573.7,2,0,0
ENCHANTMENT_COMPACT_4,0,0,0,0
ENCHANTMENT_COMPACT_5,0,0,0,0
ENCHANTMENT_BLAST_PROTECTION_5,0,0,0,0
ENCHANTMENT_PRISTINE_5,19132792.4,13427659.9,0,0
ENCHANTMENT_PRISTINE_3,6199999.6,3600000.8,0,0
ENCHANTMENT_BLAST_PROTECTION_2,0,0,0,0
ENCHANTMENT_COMPACT_8,0,0,0,0
ENCHANTMENT_PRISTINE_4,0,8000000.1,0,0
ENCHANTMENT_BLAST_PROTECTION_1,0,0,0,0
ENCHANTMENT_COMPACT_9,0,0,0,0
ENCHANTMENT_FEROCIOUS_MANA_10,74999999.2,20000005.3,0,0
PET_ITEM_LUCKY_CLOVER_DROP,3308425.2,2750006.1,0,0
NECROMANCER_BROOCH,52496.7,32499.7,0,0
ENCHANTED_PORK,4573,4172.9,0,0
BURROWING_SPORES,3611748.1,2945960.2,0,0
DEEP_SEA_ORB,6499997.4,4208841.2,0,0
ROUGH_JASPER_GEM,12.3,6.8,0,0
FEATHER,2.8,0.8,0,0
PETRIFIED_STARFALL,2777599.6,776001.6,0,0
MAGIC_TOP_HAT,23612944.3,14363876,0,0
ENCHANTED_RED_SAND,8879.1,7880.5,0,0
ENCHANTED_CLOWNFISH,3190.6,3098.3,0,0
REFINED_UMBER,2971314.3,2750004.3,0,0
PITCHIN_KOI,200000,12912,0,0
ENCHANTED_GOLD,669.8,608.2,0,0
ENCHANTMENT_LIFE_STEAL_1,0,0,0,0
ENCHANTMENT_LIFE_STEAL_2,0,0,0,0
ENCHANTMENT_SMELTING_TOUCH_1,0,0,0,0
ROUGH_CITRINE_GEM,3.5,2.5,0,0
ENCHANTMENT_LIFE_STEAL_5,15999999,12858966.3,0,0
ENCHANTMENT_LIFE_STEAL_3,0,0,0,0
ENCHANTMENT_LIFE_STEAL_4,138094.4,20004.2,0,0
ENCHANTMENT_PISCARY_1,0,0,0,0
GOLDEN_PLATE,1780494.3,1633002.7,0,0
SADAN_BROOCH,304084.2,78077.5,0,0
ENCHANTMENT_TURBO_MUSHROOMS_5,59999.6,10000.4,0,0
FIFTH_MASTER_STAR,84520105.5,81404338.5,0,0
ENCHANTMENT_PISCARY_3,0,0,0,0
ENCHANTMENT_PISCARY_2,0,0,0,0
ENCHANTED_GLOWSTONE_DUST,2095.7,1620.1,0,0
BLUE_ICE_HUNK,159998.2,140500.2,0,0
ENCHANTMENT_PISCARY_5,0,0,0,0
ENCHANTMENT_PISCARY_4,0,0,0,0
ENCHANTMENT_PISCARY_6,6179888.1,4154471.5,0,0
ENCHANTMENT_TABASCO_1,0,0,0,0
ENCHANTMENT_TABASCO_3,3231819.6,2061593.1,0,0
ENCHANTMENT_PUNCH_1,0,0,0,0
TRANSMISSION_TUNER,72098.4,49350.6,0,0
ENCHANTED_SUGAR_CANE,115927.4,114000.8,0,0
ENCHANTMENT_TABASCO_2,0,737500.7,0,0
ENCHANTMENT_PUNCH_2,0,0,0,0
ENCHANTMENT_TURBO_MUSHROOMS_2,5321.3,25.2,0,0
ENCHANTMENT_TURBO_MUSHROOMS_1,250.7,1.4,0,0
ENCHANTMENT_TURBO_MUSHROOMS_4,108098.2,1000,0,0
CONCENTRATED_STONE,1773184.5,1561173.5,0,0
ENCHANTMENT_TURBO_MUSHROOMS_3,85621.1,0,0,0
ENCHANTMENT_MANA_VAMPIRE_2,232598.7,76001.4,0,0
ENCHANTMENT_MANA_VAMPIRE_1,363808.5,104003.3,0,0
ENCHANTMENT_MANA_VAMPIRE_4,1004678.3,480000.7,0,0
ENCHANTMENT_MANA_VAMPIRE_3,400813.1,205000.3,0,0
ENCHANTMENT_MANA_VAMPIRE_6,4768396.6,20001.1,0,0
SHARK_WATER_ORB,4825969.6,3281300.5,0,0
ENCHANTMENT_MANA_VAMPIRE_5,1989993.5,1600001.4,0,0
ENCHANTMENT_MANA_VAMPIRE_8,19999999.9,600000.6,0,0
ENCHANTMENT_MANA_VAMPIRE_7,10999998.7,2419403.7,0,0
GHAST_TEAR,146.6,84.7,0,0
ENCHANTMENT_MANA_VAMPIRE_9,0,4125007.5,0,0
UNSTABLE_FRAGMENT,8803.1,7139.8,0,0
MAGMA_CREAM_DISTILLATE,5554.5,4606.5,0,0
CORLEONITE,513999.9,457309.5,0,0
ENCHANTED_EMERALD_BLOCK,159996.7,154299.8,0,0
SUBZERO_INVERTER,925045.6,250500,0,0
GIANT_TOOTH,399768.3,216745,0,0
ENCHANTMENT_PIERCING_1,0,0,0,0
ENCHANTMENT_ULTIMATE_THE_ONE_5,169999999.9,6500001.5,0,0
SLEEPY_HOLLOW,6314619.1,5223381.1,0,0
ENCHANTED_MUTTON,5396.9,5217.2,0,0
ENCHANTMENT_TITAN_KILLER_7,28173193.5,8058663.9,0,0
ENCHANTMENT_TITAN_KILLER_6,24607,1622.2,0,0
NULL_SPHERE,17.9,7.4,0,0
ENCHANTMENT_TITAN_KILLER_5,0,0,0,0
ENCHANTMENT_TITAN_KILLER_4,0,0,0,0
ENCHANTMENT_TITAN_KILLER_3,0,0,0,0
ENCHANTMENT_TITAN_KILLER_2,0,0,0,0
ENCHANTMENT_TITAN_KILLER_1,0,0,0,0
STOCK_OF_STONKS,5370942.7,5152270.2,0,0
SUPERIOR_FRAGMENT,131846.5,125981.5,0,0
MAGMA_BUCKET,5251509.4,4969708.9,0,0
ENCHANTMENT_ULTIMATE_THE_ONE_4,54577019.8,48442877.1,0,0
ENCHANTMENT_POWER_1,0,0,0,0
HOT_BAIT,369.3,260.5,0,0
NULL_BLADE,51818602.9,47830072.7,0,0
ENCHANTMENT_POWER_7,213999998.9,199750004.1,0,0
ENCHANTMENT_POWER_6,277522.6,75272.3,0,0
ENCHANTMENT_ANGLER_1,0,0,0,0
ENCHANTMENT_ANGLER_2,0,0,0,0
WORM_MEMBRANE,42792.6,42537.6,0,0
GLACITE_SHARD,7363.7,751.4,0,0
ENCHANTMENT_ANGLER_3,0,0,0,0
ENCHANTMENT_ANGLER_4,0,0,0,0
ENCHANTMENT_POWER_3,0,0,0,0
BLACK_WOOLEN_YARN,11989997.5,10400006.8,0,0
ENCHANTMENT_POWER_2,0,0,0,0
ENCHANTMENT_ANGLER_5,0,0,0,0
ENCHANTMENT_ANGLER_6,139.9,0,0,0
ENCHANTMENT_POWER_5,0,0,0,0
ENCHANTMENT_POWER_4,0,0,0,0
WATER_LILY,7.5,1,0,0
ENCHANTMENT_THORNS_3,0,0,0,0
BOB_OMB,6097.2,4743.4,0,0
LOG_2,14,8.8,0,0
MITHRIL_INFUSION,6999998.5,6067602.4,0,0
COAL,4.2,2.7,0,0
ENCHANTMENT_ULTIMATE_BOBBIN_TIME_3,24488979.8,15925178,0,0
ENCHANTMENT_ULTIMATE_BOBBIN_TIME_4,48517938.1,555001,0,0
ENCHANTMENT_ULTIMATE_BOBBIN_TIME_5,93599999,7530012.5,0,0
ENCHANTMENT_THORNS_1,0,0,0,0
ENCHANTMENT_THORNS_2,0,0,0,0
GOLDEN_BOUNTY,208999997.2,127500001.7,0,0
ENCHANTMENT_VAMPIRISM_5,0,0,0,0
ENCHANTED_PRISMARINE_CRYSTALS,397.1,360.6,0,0
GOBLIN_EGG,2098,1706.2,0,0
PERFECT_TOPAZ_GEM,11968096.9,11396347,0,0
ENCHANTMENT_VAMPIRISM_6,968454.8,665924,0,0
LIVID_FRAGMENT,88956.1,83090.9,0,0
ENCHANTMENT_VAMPIRISM_3,0,0,0,0
PLASMA,23923.4,19382.4,0,0
ENCHANTMENT_VAMPIRISM_4,0,0,0,0
ENCHANTED_WET_SPONGE,81561.5,78918.5,0,0
ENCHANTMENT_EXPERTISE_7,0,0,0,0
ENCHANTMENT_CULTIVATING_9,0,0,0,0
ENCHANTMENT_EXPERTISE_6,0,0,0,0
ENCHANTMENT_CULTIVATING_7,0,0,0,0
ENCHANTMENT_EXPERTISE_9,0,0,0,0
ENCHANTMENT_CULTIVATING_8,0,0,0,0
ENCHANTMENT_EXPERTISE_8,0,0,0,0
ENCHANTMENT_CULTIVATING_5,0,0,0,0
ENDER_STONE,42,10.3,0,0
ESSENCE_CRIMSON,1448.9,1364.6,0,0
PERFECT_PLATE,43025759.9,40600006.2,0,0
ENCHANTMENT_CULTIVATING_6,0,0,0,0
ENCHANTMENT_CULTIVATING_3,0,0,0,0
ENCHANTMENT_CULTIVATING_4,0,0,0,0
ENCHANTMENT_CULTIVATING_1,5589998.7,5276726.1,0,0
ENCHANTMENT_VAMPIRISM_1,0,0,0,0
ENCHANTMENT_CULTIVATING_2,0,0,0,0
ENCHANTMENT_VAMPIRISM_2,0,0,0,0
QUARTZ,24.5,19.7,0,0
JERRY_BOX_PURPLE,537730,490311.6,0,0
ENCHANTMENT_ULTIMATE_SOUL_EATER_1,1011110.4,1000124,0,0
SALMON_OPAL,1245,301.6,0,0
ENCHANTMENT_ULTIMATE_SOUL_EATER_3,4901993.9,550000,0,0
CHUM,2.1,0.4,0,0
ENCHANTMENT_ULTIMATE_SOUL_EATER_2,2093396.2,446666,0,0
ENCHANTMENT_ULTIMATE_SOUL_EATER_5,17403282.3,15800641.5,0,0
ENCHANTMENT_ULTIMATE_SOUL_EATER_4,9913155,7611692.4,0,0
MAGMA_CREAM,22.2,18.4,0,0
ENCHANTED_COMPOST,2797264.8,2694217,0,0
ENCHANTMENT_CHANCE_2,0,0,0,0
RED_GIFT,36898.4,36000.4,0,0
ENCHANTED_MITHRIL,1717.5,1599.5,0,0
ENCHANTMENT_CHANCE_1,0,0,0,0
ROUGH_PERIDOT_GEM,29,4.6,0,0
FEL_PEARL,1049.7,390.8,0,0
