Item Name,NPC Cost,Crafting Cost,Bazaar Buy Price,Bazaar Sell Price
KISMET_FEATHER,0,0,1918004.1,1884438.4
REVENANT_FLESH,0,0,45,38.6
VOLCANIC_ROCK,0,0,1498999.6,1211108.3
ENCHANTED_GLOWSTONE,0,0,63350,49593.9
OBSIDIAN_TABLET,0,0,2053489,1591387.1
ESSENCE_WITHER,0,0,2756.8,2664
ENCHANTMENT_CHARM_2,0,0,262819.8,1106
ENCHANTMENT_CHARM_3,0,0,810757.8,4001.8
ENCHANTMENT_CHARM_1,0,0,101592.7,35307.5
BLAZE_ROD,0,0,26.5,20.2
ENCHANTMENT_CHARM_4,0,0,1299998.5,40000.8
YOUNG_FRAGMENT,0,0,9041.7,7166.1
ENCHANTMENT_CHARM_5,0,0,2151337,861850.6
MITHRIL_PLATE,0,0,7566986.6,7149973.9
BLOOD_SOAKED_COINS,0,0,10999996,4653397.8
REFINED_MINERAL,0,0,17046.7,13768.4
CHYME,0,0,2623856.2,600000.2
GUARDIAN_LUCKY_BLOCK,0,0,349997.6,250000.3
DIVAN_FRAGMENT,0,0,2836113.9,2717697.5
ROUGH_RUBY_GEM,0,0,2.4,1.1
ENCHANTMENT_IMPALING_3,0,0,0,0
ENCHANTMENT_IMPALING_2,0,0,0,0
GOBLIN_EGG_BLUE,0,0,5195398.2,4900000
ENCHANTMENT_IMPALING_1,0,0,0,0
CATALYST,0,0,169905,146772.7
REFINED_DARK_CACAO_TRUFFLE,0,0,15252869.1,14445604.1
ENCHANTED_INK_SACK,0,0,111651.2,102497
JERRY_STONE,0,0,8996.7,3.7
MOLTEN_POWDER,0,0,269995.4,203505.6
FLAWLESS_SAPPHIRE_GEM,0,0,1826244,1635469.6
MAGMA_URCHIN,0,0,7013196.5,6456915.1
PERFECT_AQUAMARINE_GEM,0,0,23499999.4,18309225.6
JACOBS_TICKET,0,0,16599.3,15760.7
ENCHANTMENT_QUANTUM_4,0,0,799999.4,314086.9
BAT_FIREWORK,0,0,290000,164951.2
ENCHANTMENT_QUANTUM_5,0,0,1919998.9,1150262.4
ABSOLUTE_ENDER_PEARL,0,0,13017.3,11666.2
ARACHNE_FRAGMENT,0,0,12177.3,8678.1
ENCHANTMENT_REPLENISH_1,0,0,1427889.5,1372895
ENCHANTMENT_QUANTUM_3,0,0,341941,260289.9
ENCHANTED_ENDER_PEARL,0,0,179.9,143.8
ARROW_BUNDLE_MAGMA,0,0,652708,543913
SPIKED_BAIT,0,0,219.1,34.8
ENCHANTED_FERMENTED_SPIDER_EYE,0,0,134999.4,106602.9
FROZEN_BAIT,0,0,6499.5,4106.5
BLESSED_FRUIT,0,0,1061763.1,923084.5
ENCHANTMENT_ULTIMATE_SWARM_5,0,0,8660453,7212924.5
VERY_CRUDE_GABAGOOL,0,0,100768.6,96003.6
ENCHANTMENT_TURBO_WHEAT_3,0,0,242998.4,7.4
ENCHANTMENT_TURBO_WHEAT_4,0,0,364999.5,65750.1
ENCHANTMENT_SILK_TOUCH_1,0,0,0,0
ENCHANTMENT_TURBO_WHEAT_1,0,0,8227.8,1169.7
ENCHANTMENT_TURBO_WHEAT_2,0,0,31384.6,17.4
ENCHANTMENT_ULTIMATE_SWARM_3,0,0,3058233.2,785529.1
ENCHANTMENT_ULTIMATE_SWARM_4,0,0,5999998.8,3942153.8
ENCHANTMENT_TURBO_WHEAT_5,0,0,274999.4,130000
ENCHANTMENT_ULTIMATE_SWARM_1,0,0,489398,435339.2
EXPORTABLE_CARROTS,0,0,7767.7,6802.8
ENCHANTMENT_ULTIMATE_SWARM_2,0,0,1350598.2,926850.8
NULL_OVOID,0,0,103898.5,101011.6
GOLD_INGOT,0,0,4,2.2
ENCHANTMENT_SUGAR_RUSH_3,0,0,2082999.4,1450000.6
ENCHANTMENT_SUGAR_RUSH_2,0,0,1489999.2,570000.2
FLAWLESS_CITRINE_GEM,0,0,2059895,1900003.6
ENCHANTED_IRON,0,0,1811,1739.4
ENCHANTMENT_SUGAR_RUSH_1,0,0,500000,325400.2
ENCHANTED_HAY_BLOCK,0,0,7875.5,7627.8
HEMOVIBE,0,0,269.1,198.3
ENCHANTED_TITANIUM,0,0,20916.1,19719.2
SPOOKY_BAIT,0,0,74.9,21.2
EMERALD,0,0,6.3,4.5
TWILIGHT_ARROW_POISON,0,0,2499.3,2168.3
ENCHANTED_RABBIT_FOOT,0,0,1998.9,1500.9
POTATO_SPREADING,0,0,3990.5,200.5
ENCHANTED_ICE,0,0,583,441.4
ARACHNE_KEEPER_FRAGMENT,0,0,740.6,386.3
ENCHANTMENT_GROWTH_1,0,0,0,0
ENCHANTMENT_GROWTH_2,0,0,0,0
GREEN_GIFT,0,0,7065.1,6765
ENCHANTMENT_GROWTH_3,0,0,0,0
ENCHANTMENT_GROWTH_4,0,0,0,0
SKELETON_KEY,0,0,42499999.4,41962756
ENCHANTMENT_GROWTH_5,0,0,0,0
RED_NOSE,0,0,1272.9,1.1
FLAWLESS_AMETHYST_GEM,0,0,1863984.4,1745600.7
ENCHANTMENT_GROWTH_6,0,0,8591913.6,7948165.3
NULL_EDGE,0,0,509965.9,432678.5
ENCHANTMENT_GROWTH_7,0,0,149999991.5,131555112.6
THORN_FRAGMENT,0,0,79.6,40.9
PACKED_ICE,0,0,36,19.1
YELLOW_FLOWER,0,0,170,145.2
CLIPPED_WINGS,0,0,835,1.2
REVENANT_CATALYST,0,0,27716.8,7188.1
WITHER_CATALYST,0,0,1089073.5,987838.8
HAMSTER_WHEEL,0,0,60922.7,58160.5
ENCHANTED_COAL,0,0,680.4,680.3
MAGMA_FISH_SILVER,0,0,22079.9,21339.3
FLAWLESS_OPAL_GEM,0,0,5399998.1,3476391.8
SULPHURIC_COAL,0,0,4379.9,3024.3
ESSENCE_UNDEAD,0,0,729.3,663.2
DRAGON_CLAW,0,0,238530.6,19597.3
DAEDALUS_STICK,0,0,5632423.3,5061662.6
ENCHANTMENT_ULTIMATE_CHIMERA_1,0,0,136999994.1,130641243.6
ENCHANTMENT_ULTIMATE_LAST_STAND_5,0,0,3147093.7,2826768.8
ENCHANTMENT_ULTIMATE_LAST_STAND_4,0,0,2135391.1,1440006
ENCHANTMENT_ULTIMATE_LAST_STAND_3,0,0,892099.6,193219.4
ENCHANTMENT_ULTIMATE_CHIMERA_5,0,0,0,500000000
ENCHANTMENT_ULTIMATE_CHIMERA_4,0,0,0,100000000.8
ENCHANTMENT_ULTIMATE_LAST_STAND_2,0,0,341717.9,325526.2
ENCHANTMENT_ULTIMATE_LAST_STAND_1,0,0,170266.2,161160.9
PET_ITEM_PURE_MITHRIL_GEM,0,0,359622.7,140000
ENCHANTMENT_ULTIMATE_CHIMERA_3,0,0,0,110250003.9
JUNGLE_HEART,0,0,2669,1.5
ENCHANTMENT_ULTIMATE_CHIMERA_2,0,0,0,20000000.2
LUCKY_DICE,0,0,1599999.9,955555
FOUL_FLESH,0,0,32177.3,29332.1
RAW_BEEF,0,0,19.4,6.6
ENCHANTED_EYE_OF_ENDER,0,0,6839.1,6533.6
ECTOPLASM,0,0,144442.7,99743.3
PRECIOUS_PEARL,0,0,599996.6,429383.5
ENCHANTED_MYCELIUM,0,0,8540.2,8432
MAGMA_FISH_DIAMOND,0,0,22197266.1,20834738.7
RABBIT,0,0,92.7,61.6
ENCHANTED_HOPPER,0,0,1427385.3,1346834.1
FINE_FLOUR,0,0,6753.7,6106.6
HEMOBOMB,0,0,684598.4,582184.8
GRIFFIN_FEATHER,0,0,100198.2,96758.6
POLARVOID_BOOK,0,0,2364872.4,1954375.4
GIANT_FRAGMENT_DIAMOND,0,0,1132306.4,1062425
SOULFLOW,0,0,43760.3,20311.4
METAPHYSICAL_SERUM,0,0,175314.9,148357.9
MINNOW_BAIT,0,0,113.7,6.4
AVARICIOUS_CHALICE,0,0,300000000,250000000
ENCHANTED_MAGMA_CREAM,0,0,4193.5,3875.9
ENCHANTED_FIREWORK_ROCKET,0,0,242383.1,209106
WITHER_BLOOD,0,0,1953283.8,1700001
BLAZE_WAX,0,0,1015148.8,853417.5
ENCHANTMENT_EFFICIENCY_5,0,0,0,0
ENCHANTMENT_EFFICIENCY_4,0,0,0,0
CHOCOLATE_CHIP,0,0,518887.9,429060.5
ENCHANTMENT_EFFICIENCY_3,0,0,0,0
ENCHANTMENT_EFFICIENCY_2,0,0,0,0
FLAWLESS_JADE_GEM,0,0,1911110.9,1808898.7
HARD_STONE,0,0,4.7,3
ENCHANTMENT_EFFICIENCY_1,0,0,0,0
SUPERBOOM_TNT,0,0,4.8,1.4
ENCHANTED_COOKED_MUTTON,0,0,193238.9,183329.1
ENCHANTMENT_EFFICIENCY_9,0,0,0,0
ENCHANTMENT_EFFICIENCY_8,0,0,0,0
REFINED_TITANIUM,0,0,789913.5,763320.8
FLAWED_ONYX_GEM,0,0,324.5,279.3
ENCHANTMENT_EFFICIENCY_7,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_10,0,0,60640,39406.4
ENCHANTMENT_EFFICIENCY_6,0,0,0,0
SHINY_PRISM,0,0,676485.5,363112.6
ENCHANTMENT_SMOLDERING_5,0,0,98999999.9,23806640.2
ENCHANTMENT_SMOLDERING_3,0,0,49999999.2,200002.3
ENCHANTMENT_SMOLDERING_4,0,0,399999999.5,23467591.4
ENCHANTMENT_SMOLDERING_1,0,0,4940696.3,4263256.5
EGG,0,0,24.7,5.9
FIRST_MASTER_STAR,0,0,12707587.4,12159479
ENCHANTMENT_SMOLDERING_2,0,0,16299998.6,2672255.1
UMBER_KEY,0,0,3069506.6,2916635.5
FLOWERING_BOUQUET,0,0,24999.8,12586.8
SPIRIT_LEAP,0,0,154.8,91.8
FINE_JASPER_GEM,0,0,67730.7,66561.6
BOOK_OF_STATS,0,0,1499985.1,1167500.9
ENCHANTED_CHARCOAL,0,0,1526.3,1270.4
SIMPLE_CARROT_CANDY,0,0,5388.9,2552.7
ENCHANTED_DIAMOND,0,0,1338.8,1296.2
ENCHANTMENT_FEATHER_FALLING_20,0,0,0,0
OIL_BARREL,0,0,2695.8,2207.9
GOLEM_POPPY,0,0,152787.1,102139.2
HORNS_OF_TORMENT,0,0,1729470.2,980096.9
ENCHANTMENT_CRITICAL_6,0,0,2199.8,1.9
JERRY_BOX_GREEN,0,0,153864,116711.7
FARMING_FOR_DUMMIES,0,0,1288730.5,1135070.4
ENCHANTMENT_CRITICAL_7,0,0,144999997.1,133722678
ENCHANTMENT_TOXOPHILITE_1,0,0,5739998.1,5037924.6
ENCHANTMENT_CRITICAL_4,0,0,0,0
ENCHANTMENT_CRITICAL_5,0,0,0,0
ENCHANTMENT_CRITICAL_2,0,0,0,0
ENCHANTED_GOLDEN_CARROT,0,0,70136.5,68671.8
ENCHANTED_TUNGSTEN,0,0,14949.8,13810.9
ENCHANTMENT_CRITICAL_3,0,0,0,0
ENCHANTMENT_CRITICAL_1,0,0,0,0
ENCHANTMENT_AIMING_1,0,0,0,0
ENCHANTMENT_AIMING_2,0,0,0,0
ENCHANTMENT_AIMING_3,0,0,0,0
ENCHANTMENT_AIMING_4,0,0,0,0
ENCHANTMENT_AIMING_5,0,0,0,0
SHADOW_WARP_SCROLL,0,0,261074714.2,254000000.1
FLAWED_PERIDOT_GEM,0,0,675.1,491.9
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,0,0,99999986.6,10000001.7
ENCHANTMENT_FROST_WALKER_2,0,0,0,0
ENCHANTMENT_THUNDERBOLT_6,0,0,3297094.7,1631129.3
ENCHANTMENT_BLAST_PROTECTION_7,0,0,3424609.5,1000101
ENCHANTED_MYCELIUM_CUBE,0,0,161337,128435.2
FLAWED_JASPER_GEM,0,0,1195.9,774.5
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,0,0,284999999.7,90000000
ENCHANTMENT_FROST_WALKER_1,0,0,0,0
EXPIRED_PUMPKIN,0,0,8479.5,3727.1
ENCHANTMENT_ICE_COLD_4,0,0,41999998.4,690420.7
ENCHANTMENT_ICE_COLD_3,0,0,0,1005702.7
ENCHANTMENT_THUNDERBOLT_1,0,0,0,0
GLACIAL_FRAGMENT,0,0,41830.4,38001.3
ENCHANTED_POISONOUS_POTATO,0,0,1983,1102.2
ENCHANTMENT_ICE_COLD_5,0,0,84397171.4,42425001.4
FLAWED_AMBER_GEM,0,0,461.2,264.9
TUNGSTEN_PLATE,0,0,16400086.2,15927069.4
ENCHANTMENT_THUNDERBOLT_4,0,0,0,0
ENCHANTMENT_THUNDERBOLT_5,0,0,0,0
ENCHANTMENT_ICE_COLD_2,0,0,0,3304868.1
ENCHANTMENT_THUNDERBOLT_2,0,0,0,0
ENCHANTMENT_ICE_COLD_1,0,0,4935064.6,3704598.4
ENCHANTMENT_THUNDERBOLT_3,0,0,0,0
ENCHANTMENT_ULTIMATE_REITERATE_1,0,0,5557134.3,5027857.1
ENCHANTMENT_ULTIMATE_REITERATE_4,0,0,61999997.1,13075002
ENCHANTMENT_COMPACT_10,0,0,0,0
ENCHANTMENT_ULTIMATE_REITERATE_5,0,0,98037979.7,82000100
ENCHANTMENT_ULTIMATE_REITERATE_2,0,0,99999999.8,4169735.2
PRISMARINE_SHARD,0,0,3.8,1
ENCHANTMENT_ULTIMATE_REITERATE_3,0,0,34999999.9,5208332.5
SYNTHETIC_HEART,0,0,198398.2,186932.2
POWER_CRYSTAL,0,0,604729.3,575334.1
WISE_FRAGMENT,0,0,20550.3,18313
SHARK_FIN,0,0,222.9,196.3
PERFECT_PERIDOT_GEM,0,0,32635916.9,29523017.5
XXLARGE_ENCHANTED_CHEST,0,0,5346265.4,4862696.5
REFINED_MITHRIL,0,0,698514.7,685003.9
FUEL_TANK,0,0,419999.8,391121.8
UMBER_PLATE,0,0,16680373.3,15700001.9
JALAPENO_BOOK,0,0,2579992.3,1756322
ENCHANTMENT_VENOMOUS_3,0,0,0,0
POTATO_ITEM,0,0,3.3,2.2
ENCHANTMENT_VENOMOUS_4,0,0,0,0
ENCHANTMENT_VENOMOUS_5,0,0,0,0
SKYMART_BROCHURE,0,0,424998.4,292045.8
ENCHANTED_HUGE_MUSHROOM_1,0,0,51576.3,49874.9
ENCHANTMENT_VENOMOUS_6,0,0,69999998,51000008.8
PRESUMED_GALLON_OF_RED_PAINT,0,0,2483143.9,1169158.6
HEMOGLASS,0,0,41193.9,39067.4
ENCHANTMENT_VENOMOUS_1,0,0,0,0
ENCHANTMENT_VENOMOUS_2,0,0,0,0
ELECTRON_TRANSMITTER,0,0,207260.5,187847.3
ENCHANTED_COBBLESTONE,0,0,738,687.9
ENCHANTMENT_STRONG_MANA_10,0,0,0,40000000.1
ENCHANTED_HUGE_MUSHROOM_2,0,0,51129.3,49676.4
GLOWY_CHUM_BAIT,0,0,49.9,12.8
STUFFED_CHILI_PEPPER,0,0,2000000,805814.5
BUDGET_HOPPER,0,0,18000,8001.8
TERRY_SNOWGLOBE,0,0,2180657.3,1059040.1
ICE_BAIT,0,0,2.7,0.4
FINE_ONYX_GEM,0,0,29619.4,26238.8
CHEESE_FUEL,0,0,6478,6190.3
KUUDRA_MANDIBLE,0,0,3299995.4,1500000.6
ENCHANTMENT_FEATHER_FALLING_3,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_2,0,0,0,0
PUMPKIN_GUTS,0,0,296231.8,240458.2
ENCHANTMENT_FEATHER_FALLING_1,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_7,0,0,1000,2.5
BLAZE_ROD_DISTILLATE,0,0,5183.6,4603.3
WITHER_SHIELD_SCROLL,0,0,270301673,263000000.3
ENCHANTMENT_FEATHER_FALLING_6,0,0,187.7,0
ENCHANTMENT_FEATHER_FALLING_5,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_4,0,0,0,0
ENCHANTMENT_FEATHER_FALLING_9,0,0,54999.9,7635.1
ACACIA_BIRDHOUSE,0,0,1122395.6,874061
ENCHANTMENT_FEATHER_FALLING_8,0,0,26914.5,301
SPIDER_CATALYST,0,0,9993.6,1358.6
ENCHANTED_LAPIS_LAZULI_BLOCK,0,0,82997.3,82062.8
ENCHANTED_ENDSTONE,0,0,329.3,283
ESSENCE_ICE,0,0,1618.8,1421.9
ENCHANTED_SAND,0,0,1840.5,1687.8
COLOSSAL_EXP_BOTTLE,0,0,2178997.9,2000016.5
ENCHANTED_STRING,0,0,2279.5,2227.2
PERFECT_ONYX_GEM,0,0,18402866.2,17950146.2
MOIL_LOG,0,0,0,0
ENCHANTED_DANDELION,0,0,26375,24449.2
MIMIC_FRAGMENT,0,0,1445.3,1000
MAGMA_FISH_GOLD,0,0,1699998.9,1219875.3
SOUL_FRAGMENT,0,0,1381824.7,1200000
ENCHANTED_LAPIS_LAZULI,0,0,788.9,741.3
MELON_BLOCK,0,0,55.2,15.9
ENDERMAN_CORTEX_REWRITER,0,0,99830.5,73088.6
CRUDE_GABAGOOL_DISTILLATE,0,0,80289.4,75001.7
SEEDS,0,0,2.4,0.9
ENCHANTED_LEATHER,0,0,6996.7,6828.9
ENCHANTED_SPONGE,0,0,2089.3,1903.9
WOLF_TOOTH,0,0,603.7,596.2
ENCHANTED_NETHER_STALK,0,0,639.8,621.2
ENCHANTMENT_CURSE_OF_VANISHING_0,0,0,0,0
METEOR_SHARD,0,0,2999998.7,2200003.8
ENCHANTED_REDSTONE,0,0,237,201.8
ENCHANTMENT_COMPACT_2,0,0,0,0
ENCHANTMENT_COMPACT_3,0,0,0,0
DWARVEN_COMPACTOR,0,0,514833,471500.1
ENCHANTMENT_COMPACT_1,0,0,5755852.3,5249397.8
GREAT_WHITE_SHARK_TOOTH,0,0,2506012.5,2165918.6
ESSENCE_GOLD,0,0,1415.4,1195.2
ENCHANTMENT_PRISTINE_1,0,0,1199998.7,937032.4
ENCHANTMENT_BLAST_PROTECTION_4,0,0,0,0
ENCHANTMENT_COMPACT_6,0,0,0,0
ENCHANTMENT_PRISTINE_2,0,0,2999999.2,100005.1
ENCHANTMENT_BLAST_PROTECTION_3,0,0,0,0
ENCHANTMENT_COMPACT_7,0,0,0,0
RECOMBOBULATOR_3000,0,0,8601579.8,8408654.3
ENCHANTMENT_BLAST_PROTECTION_6,0,0,1573.7,2
ENCHANTMENT_COMPACT_4,0,0,0,0
ENCHANTMENT_COMPACT_5,0,0,0,0
ENCHANTMENT_BLAST_PROTECTION_5,0,0,0,0
ENCHANTMENT_PRISTINE_5,0,0,19132791.6,13427660
ENCHANTMENT_PRISTINE_3,0,0,6199999.7,3600000.8
ENCHANTMENT_BLAST_PROTECTION_2,0,0,0,0
ENCHANTMENT_COMPACT_8,0,0,0,0
ENCHANTMENT_PRISTINE_4,0,0,0,8000000.1
ENCHANTMENT_BLAST_PROTECTION_1,0,0,0,0
ENCHANTMENT_COMPACT_9,0,0,0,0
ENCHANTMENT_FEROCIOUS_MANA_10,0,0,74999999,20000005.3
PET_ITEM_LUCKY_CLOVER_DROP,0,0,3308425.8,2750006
NECROMANCER_BROOCH,0,0,52496,32499.8
ENCHANTED_PORK,0,0,4617.6,4196.7
BURROWING_SPORES,0,0,3611746.8,2979250.8
DEEP_SEA_ORB,0,0,6270881,4311943.4
ROUGH_JASPER_GEM,0,0,12.3,7
FEATHER,0,0,2.8,0.8
PETRIFIED_STARFALL,0,0,799999.9,776001.6
MAGIC_TOP_HAT,0,0,23612944,14363876
ENCHANTED_RED_SAND,0,0,8878.8,7882.7
ENCHANTED_CLOWNFISH,0,0,3189.9,3100
REFINED_UMBER,0,0,2971310.5,2750005.8
PITCHIN_KOI,0,0,299999.9,12913.4
ENCHANTED_GOLD,0,0,669.9,615.2
ENCHANTMENT_LIFE_STEAL_1,0,0,0,0
ENCHANTMENT_LIFE_STEAL_2,0,0,0,0
ENCHANTMENT_SMELTING_TOUCH_1,0,0,0,0
ROUGH_CITRINE_GEM,0,0,3.5,1.8
ENCHANTMENT_LIFE_STEAL_5,0,0,15999998.6,12858966.2
ENCHANTMENT_LIFE_STEAL_3,0,0,0,0
ENCHANTMENT_LIFE_STEAL_4,0,0,151218.4,20004.1
ENCHANTMENT_PISCARY_1,0,0,0,0
GOLDEN_PLATE,0,0,1765745.4,1633002.2
SADAN_BROOCH,0,0,329196.1,78077.5
ENCHANTMENT_TURBO_MUSHROOMS_5,0,0,90998.8,10000.4
FIFTH_MASTER_STAR,0,0,84520102.7,81404338
ENCHANTMENT_PISCARY_3,0,0,0,0
ENCHANTMENT_PISCARY_2,0,0,0,0
ENCHANTED_GLOWSTONE_DUST,0,0,2091.8,1646.5
BLUE_ICE_HUNK,0,0,158046.2,140503
ENCHANTMENT_PISCARY_5,0,0,0,0
ENCHANTMENT_PISCARY_4,0,0,0,0
ENCHANTMENT_PISCARY_6,0,0,6179888.1,4154472.5
ENCHANTMENT_TABASCO_1,0,0,0,0
ENCHANTMENT_TABASCO_3,0,0,3231819.6,2061593.1
ENCHANTMENT_PUNCH_1,0,0,0,0
TRANSMISSION_TUNER,0,0,72092.6,49350.4
ENCHANTED_SUGAR_CANE,0,0,115926.2,114000.7
ENCHANTMENT_TABASCO_2,0,0,0,737500.7
ENCHANTMENT_PUNCH_2,0,0,0,0
ENCHANTMENT_TURBO_MUSHROOMS_2,0,0,5321,25.2
ENCHANTMENT_TURBO_MUSHROOMS_1,0,0,250.8,1.6
ENCHANTMENT_TURBO_MUSHROOMS_4,0,0,108098.1,1000
CONCENTRATED_STONE,0,0,1732900.7,1561175
ENCHANTMENT_TURBO_MUSHROOMS_3,0,0,85621,0
ENCHANTMENT_MANA_VAMPIRE_2,0,0,232598.4,76001.4
ENCHANTMENT_MANA_VAMPIRE_1,0,0,337826.7,104003.3
ENCHANTMENT_MANA_VAMPIRE_4,0,0,952209,480000.7
ENCHANTMENT_MANA_VAMPIRE_3,0,0,400812.5,205000.4
ENCHANTMENT_MANA_VAMPIRE_6,0,0,5295996,20001.2
SHARK_WATER_ORB,0,0,7400000,3200002.2
ENCHANTMENT_MANA_VAMPIRE_5,0,0,1849999.9,1600001.5
ENCHANTMENT_MANA_VAMPIRE_8,0,0,23999999.7,600000.6
ENCHANTMENT_MANA_VAMPIRE_7,0,0,10999998,2419403.9
GHAST_TEAR,0,0,146.6,84.8
ENCHANTMENT_MANA_VAMPIRE_9,0,0,60000000,4125007.5
UNSTABLE_FRAGMENT,0,0,9989.1,7053.3
MAGMA_CREAM_DISTILLATE,0,0,5459.6,4606.7
CORLEONITE,0,0,503766.5,460146.1
ENCHANTED_EMERALD_BLOCK,0,0,159995.1,154000
SUBZERO_INVERTER,0,0,925045.2,250500
GIANT_TOOTH,0,0,399768.5,216745.2
ENCHANTMENT_PIERCING_1,0,0,0,0
ENCHANTMENT_ULTIMATE_THE_ONE_5,0,0,169999999.9,6500002.2
SLEEPY_HOLLOW,0,0,6314619.3,5223381.4
ENCHANTED_MUTTON,0,0,5497,5217.6
ENCHANTMENT_TITAN_KILLER_7,0,0,28173193.4,10019830.7
ENCHANTMENT_TITAN_KILLER_6,0,0,27160.9,1622.2
NULL_SPHERE,0,0,17.8,8.2
ENCHANTMENT_TITAN_KILLER_5,0,0,0,0
ENCHANTMENT_TITAN_KILLER_4,0,0,0,0
ENCHANTMENT_TITAN_KILLER_3,0,0,0,0
ENCHANTMENT_TITAN_KILLER_2,0,0,0,0
ENCHANTMENT_TITAN_KILLER_1,0,0,0,0
STOCK_OF_STONKS,0,0,5395245.7,5200001.7
SUPERIOR_FRAGMENT,0,0,130730.2,125981.7
MAGMA_BUCKET,0,0,5223326.1,4969709
ENCHANTMENT_ULTIMATE_THE_ONE_4,0,0,54577019.4,48442877.1
ENCHANTMENT_POWER_1,0,0,0,0
HOT_BAIT,0,0,369.9,260.7
NULL_BLADE,0,0,51818601.7,47830072.7
ENCHANTMENT_POWER_7,0,0,213999998.7,199750004.5
ENCHANTMENT_POWER_6,0,0,277521.9,85384.9
ENCHANTMENT_ANGLER_1,0,0,0,0
ENCHANTMENT_ANGLER_2,0,0,0,0
WORM_MEMBRANE,0,0,42986.9,42695.7
GLACITE_SHARD,0,0,6999.9,1063.9
ENCHANTMENT_ANGLER_3,0,0,0,0
ENCHANTMENT_ANGLER_4,0,0,0,0
ENCHANTMENT_POWER_3,0,0,0,0
BLACK_WOOLEN_YARN,0,0,11989997.6,10400006.8
ENCHANTMENT_POWER_2,0,0,0,0
ENCHANTMENT_ANGLER_5,0,0,0,0
ENCHANTMENT_ANGLER_6,0,0,123.4,65.2
ENCHANTMENT_POWER_5,0,0,0,0
ENCHANTMENT_POWER_4,0,0,0,0
WATER_LILY,0,0,7.4,3.4
ENCHANTMENT_THORNS_3,0,0,0,0
BOB_OMB,0,0,6093.2,4743.5
LOG_2,0,0,15,8.9
MITHRIL_INFUSION,0,0,6999999.5,6067602.3
COAL,0,0,4.9,2.5
ENCHANTMENT_ULTIMATE_BOBBIN_TIME_3,0,0,24488979.5,15925178.3
ENCHANTMENT_ULTIMATE_BOBBIN_TIME_4,0,0,48517938.1,555001.1
ENCHANTMENT_ULTIMATE_BOBBIN_TIME_5,0,0,93599998.9,7530012.5
ENCHANTMENT_THORNS_1,0,0,0,0
ENCHANTMENT_THORNS_2,0,0,0,0
GOLDEN_BOUNTY,0,0,208999997.2,127500001.7
ENCHANTMENT_VAMPIRISM_5,0,0,0,0
ENCHANTED_PRISMARINE_CRYSTALS,0,0,402.4,360.5
GOBLIN_EGG,0,0,2099,1682.8
PERFECT_TOPAZ_GEM,0,0,11968097.3,11452093.1
ENCHANTMENT_VAMPIRISM_6,0,0,968454.8,665924.3
LIVID_FRAGMENT,0,0,88956.8,81379.9
ENCHANTMENT_VAMPIRISM_3,0,0,0,0
PLASMA,0,0,23923.1,19382.5
ENCHANTMENT_VAMPIRISM_4,0,0,0,0
ENCHANTED_WET_SPONGE,0,0,81561.6,78779.3
ENCHANTMENT_EXPERTISE_7,0,0,0,0
ENCHANTMENT_CULTIVATING_9,0,0,0,0
ENCHANTMENT_EXPERTISE_6,0,0,0,0
ENCHANTMENT_CULTIVATING_7,0,0,0,0
ENCHANTMENT_EXPERTISE_9,0,0,0,0
ENCHANTMENT_CULTIVATING_8,0,0,0,0
ENCHANTMENT_EXPERTISE_8,0,0,0,0
ENCHANTMENT_CULTIVATING_5,0,0,0,0
ENDER_STONE,0,0,42.3,10.7
ESSENCE_CRIMSON,0,0,1442.3,1367.1
PERFECT_PLATE,0,0,43025759.7,40600006.3
ENCHANTMENT_CULTIVATING_6,0,0,0,0
ENCHANTMENT_CULTIVATING_3,0,0,0,0
ENCHANTMENT_CULTIVATING_4,0,0,0,0
ENCHANTMENT_CULTIVATING_1,0,0,5589998.4,5300000.1
ENCHANTMENT_VAMPIRISM_1,0,0,0,0
ENCHANTMENT_CULTIVATING_2,0,0,0,0
ENCHANTMENT_VAMPIRISM_2,0,0,0,0
QUARTZ,0,0,34.5,19.9
JERRY_BOX_PURPLE,0,0,537730.1,490311.6
ENCHANTMENT_ULTIMATE_SOUL_EATER_1,0,0,1046747.9,1000127.2
SALMON_OPAL,0,0,1474.2,301.5
ENCHANTMENT_ULTIMATE_SOUL_EATER_3,0,0,4901993.1,1000000.5
CHUM,0,0,2,0.3
ENCHANTMENT_ULTIMATE_SOUL_EATER_2,0,0,2093396,529003
ENCHANTMENT_ULTIMATE_SOUL_EATER_5,0,0,17222063.2,15800641.6
ENCHANTMENT_ULTIMATE_SOUL_EATER_4,0,0,9913155,7611692.4
MAGMA_CREAM,0,0,22.4,18.3
ENCHANTED_COMPOST,0,0,2797262.4,2699370.3
ENCHANTMENT_CHANCE_2,0,0,0,0
RED_GIFT,0,0,37025.8,36000.4
ENCHANTED_MITHRIL,0,0,1727.6,1602.4
ENCHANTMENT_CHANCE_1,0,0,0,0
ROUGH_PERIDOT_GEM,0,0,24.9,5.4
FEL_PEARL,0,0,1050.4,391
